ncbiID	fullName	rank	parentID
33846	Thalassiosirophycidae	norank	33836
283909	Capitella teleta	species	51293
35461	Chlorellaceae	family	35460
176299	Agrobacterium fabrum str. C58	norank	1176649
238069	Saliceae	tribe	3688
9645	Ailuropoda	genus	9632
32378	grimshawi subgroup	speciessubgroup	48302
482564	Oscillatoria nigro-viridis	species	1158
111780	Stanieria cyanosphaera PCC 7437	norank	102116
68336	Bacteroidetes/Chlorobi group	norank	1783270
2301	Thermoplasmatales	order	183967
81957	Polychrotinae	subfamily	8515
1643678	Nitrososphaeria	class	651137
2706	Citrus	genus	1728959
5863	Piroplasmida	norank	422676
37727	Talaromyces marneffei	species	5094
157822	Lecanorineae	suborder	5197
167375	Cyanobium	genus	1890426
5334	Schizophyllum commune	species	5333
163735	Phaseoleae	tribe	3814
118968	Coxiellaceae	family	118969
6103	Actiniaria	order	6102
197562	Pancrustacea	norank	197563
7896	Latimeria	genus	7895
28889	Crenarchaeota	phylum	1783275
9031	Gallus gallus	species	9030
205948	Cenarchaeales	order	651137
121759	Paracoccidioides brasiliensis	species	38946
58839	Encephalitozoon intestinalis	species	6033
497726	Nitrososphaera	genus	1033997
314295	Hominoidea	superfamily	9526
1286322	Leishmaniinae	subfamily	5654
1783276	DPANN group	norank	2157
7863	Holocephali	subclass	7777
240292	Anabaena variabilis ATCC 29413	norank	1172
395010	Zasmidium cellare	species	395590
1176129	Aulographum	genus	281109
27970	Enterocytozoonidae	family	6032
2880	Ectocarpus siliculosus	species	2879
30577	Erinaceinae	subfamily	9363
1890940	Nanoarchaeales	order	192989
5875	Theileria parva	species	5873
311458	Candidatus Caldiarchaeum subterraneum	species	1048752
316277	Syntrophus aciditrophicus	species	43773
5144	Podospora	genus	42302
160232	Nanoarchaeum equitans	species	193568
399129	Cryphonectriaceae	family	5114
1218	Prochlorococcus	genus	1213
603431	Gloniaceae	family	715341
134362	Capnodiales	order	451867
44542	gambiae species complex	norank	44537
53541	Stegomyia	subgenus	7158
418966	Noelaerhabdaceae	family	73020
9397	Chiroptera	order	314145
41937	Sapindales	order	91836
9977	Ochotona	genus	9976
27319	Metschnikowiaceae	family	4892
4827	Mucorales	order	451507
6843	Chelicerata	subphylum	6656
1046	Chromatiaceae	family	135613
80744	Serpula	genus	389951
9596	Pan	genus	207598
36861	Thiobacillus denitrificans	species	919
3877	Medicago	genus	163742
1172	Anabaena variabilis	species	1163
1344966	Phycomycetaceae	family	4827
9726	Delphinidae	family	9722
194	Campylobacter	genus	72294
259564	Methanococcoides burtonii DSM 6242	norank	29291
6040	Porifera	phylum	33208
316279	Synechococcus sp. CC9902	species	1129
5258	Pucciniales	order	162484
10141	Cavia porcellus	species	10140
9813	Procavia capensis	species	9812
45308	Melanomma	genus	45307
5664	Leishmania major	species	38581
980083	Camelineae	tribe	3700
3700	Brassicaceae	family	3699
28256	Halomonadaceae	family	135619
340100	Bordetella petrii DSM 12804	norank	94624
30559	Megachiroptera	suborder	9397
33340	Neoptera	subclass	7496
286	Pseudomonas	genus	135621
4914	Lachancea waltii	species	300275
5761	Naegleria	genus	5765
1158	Oscillatoria	genus	1892254
1	root	norank	1
8826	Anseriformes	order	1549675
4107	Solanum	genus	424574
32517	Tetradontoidea	superfamily	31028
5061	Aspergillus niger	species	5052
5257	Ustilaginomycetes	class	452284
183939	Methanococci	class	28890
5145	Podospora anserina	species	5144
3983	Manihot esculenta	species	3982
448385	Sorangium cellulosum So ce56	norank	56
98005	Eutrema	genus	981100
5752	Heterolobosea	class	2759
70791	Nectria haematococca mpVI	norank	140110
35232	Pleistophoridae	family	6036
7424	Nasonia	genus	272242
1783272	Terrabacteria group	norank	2
1783257	PVC group	norank	2
5296	Puccinia	genus	5262
235629	Acalyphoideae	subfamily	3977
48384	picture wing clade	norank	504493
183770	Enterogona	order	7713
321332	Synechococcus sp. JA-2-3Ba(2-13)	species	1129
5059	Aspergillus flavus	species	5052
1287680	Neofusicoccum parvum UCRNP2	norank	310453
98439	Fischerella thermalis PCC 7521	norank	372787
993615	Vittaforma corneae ATCC 50505	norank	42399
5125	Hypocreales	order	222543
8457	Sauropsida	norank	32524
1644055	Haloferacales	order	183963
4004	Linaceae	family	3646
5810	Toxoplasma	genus	5809
153609	Moniliophthora perniciosa	species	221102
160033	Zopfiaceae	family	159987
41873	Mamiellaceae	family	13792
651142	unclassified Thaumarchaeota	norank	651137
35493	Streptophyta	phylum	33090
4787	Phytophthora infestans	species	4783
39952	Setosphaeria	genus	28556
794803	Cenococcum geophilum 1.58	norank	5570
9481	Callithrix	genus	9480
4005	Linum	genus	4004
2246	Haloferax volcanii	species	2251
943	Ehrlichia	genus	942
1892252	Microcoleaceae	family	1150
147541	Dothideomycetes	class	715962
1182	Scytonemataceae	family	1161
5854	Plasmodium reichenowi	species	418107
34392	Microsporum	genus	34384
251221	Gloeobacter violaceus PCC 7421	norank	33072
4934	Lachancea kluyveri	species	300275
123757	Astrocoeniina	suborder	6125
32525	Theria	norank	40674
65393	Cyanothece sp. PCC 7424	species	43988
28216	Betaproteobacteria	class	1224
83321	Apini	tribe	70987
9527	Cercopithecidae	family	314294
7955	Danio rerio	species	7954
1056966	Aedini	tribe	43817
33634	Stramenopiles	norank	2759
246195	Dichelobacter nodosus VCS1703A	norank	870
206349	Hydrogenophilaceae	family	119069
2284	Sulfolobus	genus	118883
272123	Anabaena cylindrica PCC 7122	norank	1165
4952	Yarrowia lipolytica	species	4951
1297	Deinococcus-Thermus	phylum	1783272
9401	Pteropus	genus	77225
109760	Spizellomyces punctatus	species	4815
227508	Megalonychidae	family	948953
147570	Myriangium duriaei	species	147569
392814	Micromonas sp. CCMP490	species	38832
269484	Ehrlichia canis str. Jake	norank	944
5062	Aspergillus oryzae	species	5052
569578	PX clade	norank	33634
1329912	Episquamata	norank	1329950
32321	repleta group	speciesgroup	32281
83984	Methanocorpusculum labreanum	species	2192
766733	Scheffersomyces	genus	766764
3885	Phaseolus vulgaris	species	3883
37885	Rhytidhysteron rufulum	species	37884
31245	Schistosomatidae	family	31244
1489913	Atherinomorphae	superorder	1489908
498846	Candidatus Korarchaeum cryptofilum	species	498845
140110	Nectria haematococca	species	232080
147547	Lecanoromycetes	class	716546
3701	Arabidopsis	genus	980083
32443	Teleostei	infraclass	41665
451864	Dikarya	subkingdom	4751
1113537	Chlamydia/Chlamydophila group	norank	809
38946	Paracoccidioides	genus	1593277
5036	Histoplasma	genus	299071
1288291	Anncaliia algerae PRA339	norank	723287
44537	Pyretophorus	norank	44534
6180	Strigeidida	order	6179
45151	Pyrenophora tritici-repentis	species	5027
561967	Lepidopterella	genus	281106
5204	Basidiomycota	phylum	451864
28231	Geobacter	genus	213422
8830	Anatidae	family	8826
3215	Funariales	order	114656
28000	Perkinsus	genus	27999
395961	Cyanothece sp. PCC 7425	species	43988
4930	Saccharomyces	genus	4893
43733	Muscomorpha	infraorder	7203
721805	Amygdaleae	norank	171637
112488	Dissoconium	genus	744530
63132	Geitlerinema	genus	1892251
103690	Nostoc sp. PCC 7120	species	1177
119864	Marinomonas mediterranea	species	28253
33553	Sciurognathi	suborder	9989
136845	Pseudomonas putida group	speciesgroup	286
436491	Theropoda	norank	436489
2208	Methanosarcina barkeri	species	2207
1150	Oscillatoriales	order	1301283
4922	Komagataella pastoris	species	460517
9258	Ornithorhynchus anatinus	species	9257
169418	Mustelinae	subfamily	9655
1206795	Lophotrochozoa	norank	33317
186035	Fragilariopsis	genus	33852
9277	Dasyuridae	family	38608
5104	Ascosphaera	genus	5103
9376	Soricidae	family	9362
9480	Callitrichinae	subfamily	9498
1168546	Myriangium duriaei CBS 260.36	norank	147570
1047167	Zymoseptoria	genus	93133
3749	Malus	genus	721813
1213	Prochloraceae	family	1890424
193568	Nanoarchaeum	genus	1890941
2850	Phaeodactylum tricornutum	species	2849
6032	Apansporoblastina	suborder	6029
206389	Rhodocyclales	order	28216
3659	Cucumis sativus	species	3655
28376	Anolis	genus	81957
6072	Eumetazoa	norank	33208
7638	Euechinoidea	subclass	7625
1047171	Zymoseptoria tritici	species	1047167
372781	Fischerella muscicola SAG 1427-1 = PCC 73103	norank	92938
114656	Funariidae	subclass	3214
41191	Glossata	suborder	7088
69541	Desulfuromonadales	order	28221
32046	Synechococcus elongatus	species	1129
7952	Cypriniformes	order	186627
160034	Zopfia	genus	160033
4931	Saccharomyces bayanus	species	4930
245562	Acidomyces richmondensis	species	245561
5185	Pezizales	order	147549
28985	Kluyveromyces lactis	species	4910
29000	Pucciniomycotina	subphylum	5204
10066	Muridae	family	337687
414	Methylococcus capsulatus	species	413
930091	Bipolaris victoriae FI3	norank	40125
9600	Pongo pygmaeus	species	9599
307623	Tubulinosematidae	family	6032
6669	Daphnia pulex	species	6668
51511	Ciona savignyi	species	7718
114525	Saccharomyces mikatae	species	4930
9593	Gorilla gorilla	species	9592
9986	Oryctolagus cuniculus	species	9984
84337	Diplostraca	order	116557
692275	Sphaerulina musiva SO2202	norank	85929
299071	Ajellomycetaceae	family	33183
1329911	Toxicofera	norank	1329912
5540	Thermomyces	genus	28568
34035	unclassified Epsilonproteobacteria	norank	29547
7244	Drosophila virilis	species	32335
33850	Bacillariophycidae	norank	33849
145260	Methanothermobacter	genus	2159
309798	Coprothermobacter proteolyticus DSM 5265	norank	35786
40302	Nosema ceranae	species	27977
321327	Synechococcus sp. JA-3-3Ab	species	1129
117569	Hyperoartia	norank	1476529
171637	Maloideae	subfamily	3745
7897	Latimeria chalumnae	species	7896
6074	Hydrozoa	class	6073
70535	Edhazardia	genus	322152
3603	Vitis	genus	3602
8835	Anas	genus	8830
9682	Felis	genus	338152
642	Aeromonas	genus	84642
6295	Filarioidea	superfamily	6274
3051	Chlamydomonadaceae	family	3042
32011	Methylophilaceae	family	206350
958	Bdellovibrio	genus	213483
1183400	Agrobacterium tumefaciens complex	speciesgroup	357
1117	Cyanobacteria	phylum	1798711
33849	Bacillariophyceae	class	2836
33013	Clavibacter michiganensis subsp. michiganensis	subspecies	28447
42398	Vittaforma	genus	27974
1301283	Oscillatoriophycideae	subclass	1117
480117	Cyclorrhapha	norank	480118
2276	Pyrobaculum	genus	2267
206350	Methylophilales	order	28216
196117	Methanocaldococcaceae	family	2182
88404	Methanocorpusculaceae	family	2191
338152	Felinae	subfamily	9681
1639119	Plasmodiidae	family	5819
716545	saccharomyceta	norank	4890
9903	Bos	genus	27592
40420	Bondarzewiaceae	family	452342
7776	Gnathostomata	norank	7742
1890500	Hyellaceae	family	52604
1239	Firmicutes	phylum	1783272
297308	Ixodoidea	superfamily	6935
3883	Phaseolus	genus	163735
40563	Sporobolomyces roseus	species	5429
3880	Medicago truncatula	species	3877
9315	Macropus eugenii	species	9312
2258	Thermococcales	order	183968
171631	Fusarium oxysporum species complex	norank	5506
5758	Entamoeba	genus	33084
4896	Schizosaccharomyces pombe	species	4895
68985	Methanopyrales	order	183988
306281	Fischerella muscicola PCC 7414	norank	92938
9823	Sus scrofa	species	9822
1489838	Paracanthomorphacea	norank	123368
111781	Leptolyngbya sp. PCC 7376	species	47251
1351751	Parastagonospora	genus	5020
31028	Tetraodontoidei	suborder	31022
7918	Lepisosteus oculatus	species	7916
3066	Volvox	genus	3065
211165	Chlorogloeopsis fritschii PCC 6912	norank	1124
2870	Phaeophyceae	phylum	569578
43773	Syntrophus	genus	213468
4953	Zygosaccharomyces	genus	4893
13149	Microcebus	genus	30615
272131	Nostoc punctiforme	species	1177
1489388	Euteleosteomorpha	norank	186625
1502711	Erythranthe	genus	41399
9796	Equus caballus	species	35510
28890	Euryarchaeota	phylum	2157
418101	Plasmodium (Vinckeia)	subgenus	5820
33183	Onygenales	order	451871
9975	Lagomorpha	order	314147
314294	Cercopithecoidea	superfamily	9526
5217	Tremella mesenterica	species	105767
7777	Chondrichthyes	class	7776
6960	Hexapoda	superclass	197562
862964	Haemophilus influenzae 10810	norank	727
91827	Gunneridae	norank	71240
337730	Marmotini	tribe	337726
114524	Saccharomyces kudriavzevii	species	4930
1648021	Oryzinae	subtribe	147380
7865	Callorhinchidae	family	7864
10226	Placozoa	phylum	33208
4776	Peronosporales	order	4762
9361	Dasypus novemcinctus	species	9360
147572	Piedraia	genus	147571
27339	Cladonia grayi	species	5199
100027	Hysterium pulicare	species	100026
387092	Nitratiruptor sp. SB155-2	species	269258
930090	Bipolaris oryzae ATCC 44560	norank	101162
147549	Pezizomycetes	class	147538
4783	Phytophthora	genus	4776
33630	Alveolata	norank	2759
4769	Saprolegnia	genus	4764
9605	Homo	genus	207598
55879	Rhabditoidea	superfamily	6236
7220	Drosophila erecta	species	32351
317936	Nostoc sp. PCC 7107	species	1177
3760	Prunus persica	species	3754
394221	Maricaulis maris MCS10	norank	74318
36913	Lodderomyces	genus	1535325
6020	Oligohymenophorea	class	431838
5206	Cryptococcus	genus	1884633
1648029	Tripsacinae	subtribe	147429
155619	Agaricomycetes	class	5302
38820	Poales	order	4734
389951	Serpulaceae	family	227334
1890438	Leptolyngbyaceae	family	1890424
336809	Candidatus Sulcia	genus	313602
9845	Ruminantia	suborder	91561
3052	Chlamydomonas	genus	3051
28564	Talaromyces stipitatus	species	5094
1890422	Gloeobacteraceae	family	307595
3646	Malpighiales	order	91835
235631	Crotonoideae	subfamily	3977
117743	Flavobacteriia	class	976
5570	Cenococcum geophilum	species	5569
37611	Estrildidae	family	175121
235883	Manihoteae	tribe	235631
39700	Trypanozoon	subgenus	5690
357	Agrobacterium	genus	227290
45136	Sporormia	genus	55176
7668	Strongylocentrotus purpuratus	species	7664
5052	Aspergillus	genus	1131492
75966	Trebouxiophyceae	class	3041
218851	Aquilegia coerulea	species	3450
5037	Histoplasma capsulatum	species	5036
59919	Prochlorococcus marinus subsp. pastoris str. CCMP1986	norank	142479
7895	Coelacanthidae	family	7894
77924	Hemiselmis	genus	589351
188787	Deinococci	class	1297
4842	Rhizopus	genus	1344955
5888	Paramecium tetraurelia	species	5884
671987	Setosphaeria turcica Et28A	norank	93612
5129	Hypocreaceae	family	5125
9304	Sarcophilus	genus	9277
7866	Callorhinchus	genus	7865
4006	Linum usitatissimum	species	4005
9646	Ailuropoda melanoleuca	species	9645
977863	Curvularia lunata m118	norank	5503
37567	Ditrysia	norank	41197
1185	Rivulariaceae	family	1161
5506	Fusarium	genus	110618
73029	Dechloromonas	genus	75787
102234	Cyanobacterium	genus	1890452
160035	Zopfia rhizophila	species	160034
43687	Metallosphaera sedula	species	41980
41891	Coccomyxa	genus	35472
197563	Mandibulata	norank	6656
9788	Equidae	family	9787
147550	Sordariomycetes	class	715989
102231	Gloeocapsa	genus	1890464
45148	Lophiostoma	genus	45147
1338369	Dipnotetrapodomorpha	norank	8287
35554	Geobacter sulfurreducens	species	28231
35128	Thalassiosira pseudonana	species	35127
1080228	Synechocystis sp. PCC 6803 substr. GT-I	norank	1148
117571	Euteleostomi	norank	117570
33071	Gloeobacter	genus	1890422
242508	Dothistroma	genus	93133
1462606	Soja	subgenus	3846
15367	Brachypodium	genus	147385
33317	Protostomia	norank	33213
29197	Chlorarachniophyceae	norank	136419
43989	Cyanothece sp. ATCC 51142	species	43988
1890505	Chroococcidiopsidales	order	1117
9592	Gorilla	genus	207598
2797	Bangiophyceae	class	2763
85604	Amphiesmenoptera	superorder	33392
33825	Peniculida	order	6020
98757	Gelatoporia	genus	83233
33188	Uncinocarpus reesii	species	33187
5180	Sclerotinia sclerotiorum	species	5179
28983	Sclerotiniaceae	family	5178
35460	Chlorellales	order	75966
5507	Fusarium oxysporum	species	171631
561	Escherichia	genus	543
436489	Saurischia	norank	436486
4479	Poaceae	family	38820
117187	Fusarium verticillioides	species	171627
6296	Onchocercidae	family	6295
5541	Thermomyces lanuginosus	species	5540
5270	Ustilago maydis	species	5269
45351	Nematostella vectensis	species	45350
218105	Cryphonectria-Endothia complex	norank	399129
77658	Daphniidae	family	116561
102235	Cyanobacterium stanieri	species	102234
51292	Capitellidae	family	6342
203124	Trichodesmium erythraeum IMS101	norank	1206
4762	Oomycetes	class	33634
5849	Plasmodium gallinaceum	species	418104
109871	Batrachochytrium dendrobatidis	species	100474
2281	Sulfolobales	order	183924
5821	Plasmodium berghei	species	418101
7230	Drosophila mojavensis	species	198037
1126	Microcystis aeruginosa	species	1125
5794	Apicomplexa	phylum	33630
338190	Nitrosopumilaceae	family	31932
1329961	Bifurcata	norank	8509
3216	Funariaceae	family	3215
251229	Chroococcidiopsis thermalis PCC 7203	norank	54299
5654	Trypanosomatidae	family	5653
118964	Deinococcales	order	188787
2903	Emiliania huxleyi	species	2902
1525212	Bathycoccaceae	family	13792
5139	Sordariales	order	222544
5429	Sporobolomyces	genus	1799696
9526	Catarrhini	parvorder	314293
53550	Culicini	tribe	43817
395590	Zasmidium	genus	93133
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
51453	Trichoderma reesei	species	5543
451866	Taphrinomycotina	subphylum	4890
259537	Dechloromonas aromatica	species	73029
355688	Agaricomycetes incertae sedis	norank	155619
3750	Malus domestica	species	3749
220671	Leptosphaeria maculans complex	norank	5021
33386	Macrosiphini	tribe	133076
183988	Methanopyri	class	28890
404260	Bryophytina	norank	3208
915	Nitrosomonas europaea	species	914
121221	Pediculidae	family	30005
1644056	Haloferacaceae	family	1644055
30539	Vicugna	genus	9835
2251	Haloferax	genus	1644056
9348	Xenarthra	superorder	9347
2303	Thermoplasma acidophilum	species	2302
85819	Phthiraptera	order	1930602
869	Dichelobacter	genus	868
3067	Volvox carteri	species	3066
133551	Eleutherozoa	norank	7586
6073	Cnidaria	phylum	6072
71274	asterids	subclass	1437201
93612	Setosphaeria turcica	species	39952
2207	Methanosarcina	genus	2206
1033997	Nitrososphaeraceae	family	1033996
7712	Tunicata	subphylum	7711
347515	Leishmania major strain Friedlin	norank	5664
1890436	Pseudanabaenaceae	family	1890424
59729	Taeniopygia guttata	species	59728
91835	fabids	norank	71275
6407	Glossiphoniidae	family	6406
80812	Sorangiineae	suborder	29
9812	Procavia	genus	9811
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
183968	Thermococci	class	28890
9810	Hyracoidea	order	311790
45130	Bipolaris sorokiniana	species	33194
135613	Chromatiales	order	1236
46681	Entamoeba dispar	species	5758
1783270	FCB group	norank	2
1890431	Chamaesiphonaceae	family	1890424
23513	Rutaceae	family	41937
1648033	Andropogonodae	norank	147369
31031	Tetraodontidae	family	32517
7916	Lepisosteus	genus	7915
436486	Dinosauria	norank	8492
1048752	Candidatus Caldiarchaeum	genus	651142
7423	Pteromalidae	family	7422
5303	Polyporales	order	355688
5759	Entamoeba histolytica	species	5758
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
206351	Neisseriales	order	28216
1890426	Synechococcaceae	family	1890424
9434	Myotis	genus	9431
3065	Volvocaceae	family	3042
320583	Conexibacteraceae	family	588673
118072	Coelacanthimorpha	norank	8287
586133	Nematocida parisii	species	586132
9606	Homo sapiens	species	9605
8363	Silurana	subgenus	8353
58138	Desulfotomaculum acetoxidans	species	1562
1437010	Boreoeutheria	norank	9347
35724	Macrophomina	genus	45131
7739	Branchiostoma floridae	species	7737
292415	Thiobacillus denitrificans ATCC 25259	norank	36861
162481	Microbotryomycetes	class	29000
391774	Desulfovibrio vulgaris DP4	norank	881
337687	Muroidea	norank	33553
63737	Nostoc punctiforme PCC 73102	norank	272131
5518	Fusarium graminearum	species	569360
7174	Culex	genus	53550
171549	Bacteroidales	order	200643
41165	Schizopyrenida	order	5752
1437183	Mesangiospermae	norank	3398
5215	Tremellaceae	family	5234
33511	Deuterostomia	norank	33213
147569	Myriangium	genus	147568
2192	Methanocorpusculum	genus	88404
639021	Magnaporthales	order	222544
403	Methylococcaceae	family	135618
1890464	Chroococcaceae	family	1118
68525	delta/epsilon subdivisions	subphylum	1224
28377	Anolis carolinensis	species	28376
746128	Aspergillus fumigatus	species	5052
42461	Opisthokonta incertae sedis	norank	33154
2232	Archaeoglobaceae	family	2231
33550	Hystricognathi	suborder	9989
221670	Cucurbitariaceae	family	715340
102115	Stanieria	genus	1890498
1280412	Conoidasida	norank	5794
114185	Candidatus Carsonella	genus	114403
1513	Clostridium tetani	species	1485
451507	Mucoromycotina	subphylum	1913637
7868	Callorhinchus milii	species	7866
76773	Malassezia globosa	species	55193
8504	Lepidosauria	superorder	32561
1206794	Ecdysozoa	norank	33317
543	Enterobacteriaceae	family	91347
41665	Neopterygii	subclass	186623
114186	Candidatus Carsonella ruddii	species	114185
5346	Coprinopsis cinerea	species	184431
1489908	Ovalentaria	norank	1489872
1255046	Massarineae	suborder	92860
114378	Thermofilaceae	family	2266
9822	Sus	genus	9821
147380	Oryzeae	tribe	147367
385169	Ostreococcus sp. RCC809	species	70447
85915	Pleomassariaceae	family	92860
2182	Methanococcales	order	183939
85512	Dicondylia	norank	50557
5690	Trypanosoma	genus	5654
607660	Ponginae	subfamily	9604
36910	Clavispora	genus	27319
9072	Phasianinae	subfamily	9005
100043	Pleomassaria	genus	85915
7157	Culicidae	family	41827
33154	Opisthokonta	norank	2759
4895	Schizosaccharomyces	genus	4894
426442	Ixodinae	subfamily	6939
68933	Thermales	order	188787
542	Zymomonas mobilis	species	541
44534	Cellia	subgenus	7164
3055	Chlamydomonas reinhardtii	species	3052
423054	Eimeriorina	suborder	75739
1538075	Malasseziomycetes	class	452284
589351	Hemiselmidaceae	family	589350
4830	Mucor	genus	34489
451442	Rhizophydiales	order	451435
13035	Dactylococcopsis salina PCC 8305	norank	292566
132908	Pteropus vampyrus	species	9401
1236	Gammaproteobacteria	class	1224
4897	Schizosaccharomyces japonicus	species	4895
665024	Bipolaris maydis ATCC 48331	norank	5016
1890429	Acaryochloridaceae	family	1890424
33847	Thalassiosirales	order	33846
9370	Echinops	genus	176113
4761	Chytridiomycota	phylum	4751
1783275	TACK group	norank	2157
9668	Mustela putorius	species	9665
56615	Puccinia graminis f. sp. tritici	norank	5297
555406	Archamoebae	norank	554915
7914	Semionotiformes	order	1489100
10228	Trichoplax adhaerens	species	10227
1302176	Teloschistineae	suborder	107465
13616	Monodelphis domestica	species	13615
2236	Halobacteriaceae	family	2235
195253	Synechococcus sp. PCC 6312	species	1129
31276	Perkinsus marinus	species	28000
92682	Halothece cluster	norank	1890450
36914	Lodderomyces elongisporus	species	36913
31277	Hymenostomatida	order	6020
164328	Phytophthora ramorum	species	4783
155892	Caulobacter vibrioides	species	75
9599	Pongo	genus	607660
5260	Melampsora	genus	5259
2763	Rhodophyta	norank	2759
6238	Caenorhabditis briggsae	species	6237
5809	Sarcocystidae	family	423054
464988	Hemiselmis andersenii	species	77924
119069	Hydrogenophilales	order	28216
703505	Patellaria	genus	37883
6181	Schistosoma	genus	31245
43786	Culicomorpha	infraorder	7148
7159	Aedes aegypti	species	53541
100019	Didymella exigua	species	55170
55824	Hirudinida	class	42113
59920	Prochlorococcus marinus str. NATL2A	norank	1219
3602	Vitaceae	family	403667
53527	Culex	subgenus	7174
39107	Murinae	subfamily	10066
2234	Archaeoglobus fulgidus	species	2233
717774	Marinomonas mediterranea MMB-1	norank	119864
8045	Gadidae	family	1489845
35675	Pelagophyceae	class	33634
3041	Chlorophyta	phylum	33090
406427	Anthoathecata	order	37516
7434	Aculeata	suborder	7400
75787	Rhodocyclaceae	family	206389
56106	Cylindrospermum	genus	1162
264462	Bdellovibrio bacteriovorus HD100	norank	959
44689	Dictyostelium discoideum	species	5782
13641	Polysphondylium	genus	33083
162474	Malasseziales	order	1538075
870	Dichelobacter nodosus	species	869
38749	Phaeodactylaceae	family	38748
5890	Tetrahymena	genus	291294
7240	Drosophila simulans	species	32351
147538	Pezizomycotina	subphylum	716545
872	Desulfovibrio	genus	194924
213481	Bdellovibrionales	order	28221
172820	Apusomonadidae	family	554296
1080233	Zasmidium cellare ATCC 36951	norank	395010
9365	Erinaceus europaeus	species	9364
1541743	Candidatus Ruthia	genus	32036
1573	Clavibacter	genus	85023
9305	Sarcophilus harrisii	species	9304
201174	Actinobacteria	phylum	1783272
9989	Rodentia	order	314147
273075	Thermoplasma acidophilum DSM 1728	norank	2303
7209	Loa loa	species	7208
227086	Bigelowiella natans	species	227085
43741	Acalyptratae	norank	43738
204428	Chlamydiae	phylum	1783257
469383	Conexibacter woesei DSM 14684	norank	191495
69657	Hyphomonadaceae	family	204455
265072	Methylobacillus flagellatus KT	norank	405
7717	Cionidae	family	7716
1520881	OSLEUM clade	norank	147547
243231	Geobacter sulfurreducens PCA	norank	35554
118163	Pleurocapsa sp. PCC 7327	norank	54308
32561	Sauria	norank	8457
8515	Iguanidae	family	8511
91561	Cetartiodactyla	norank	314145
13735	Pelodiscus sinensis	species	204969
9612	Canis lupus	species	9611
9431	Vespertilionidae	family	30560
5198	Cladoniaceae	family	157822
29875	Trichoderma virens	species	5543
171627	Fusarium fujikuroi species complex	norank	5506
183980	Archaeoglobi	class	28890
83554	Chlamydia psittaci	species	810
9357	Choloepus	genus	227508
1219	Prochlorococcus marinus	species	1218
9577	Hylobatidae	family	314295
5850	Plasmodium knowlesi	species	418103
199306	Coccidioides posadasii	species	5500
54125	Pristionchus	genus	54124
50557	Insecta	class	6960
3245	Selaginellaceae	family	3244
280463	Emiliania huxleyi CCMP1516	norank	2903
203908	Melampsora larici-populina	species	5260
1437201	Pentapetalae	norank	91827
668547	Teratosphaeriaceae	family	134362
1227	Nitrosococcus	genus	1046
31022	Tetraodontiformes	order	1489922
206379	Nitrosomonadaceae	family	32003
10090	Mus musculus	species	862507
39416	Tuber melanosporum	species	36048
8089	Oryzias	genus	8088
4959	Debaryomyces hansenii	species	4958
5820	Plasmodium	genus	1639119
98038	Eutrema halophilum	species	98005
930089	Bipolaris zeicola 26-R-13	norank	5017
213849	Campylobacterales	order	29547
1648028	Sorghinae	subtribe	147429
5660	Leishmania braziliensis	species	37617
82076	Picrophilus torridus	species	46631
359160	BOP clade	norank	4479
529818	Thecamonas trahens	species	877559
31979	Clostridiaceae	family	186802
213483	Bdellovibrionaceae	family	213481
4143	Lamiales	order	91888
1163	Anabaena	genus	1162
269084	Synechococcus elongatus PCC 6301	norank	32046
5320	Pleurotus	genus	104366
72691	Lottia	genus	69676
6656	Arthropoda	phylum	88770
7735	Cephalochordata	subphylum	7711
41827	Culicoidea	superfamily	43786
705562	Polychaeton citri	species	705561
63405	Microsporum canis	species	34392
2830	Haptophyceae	norank	2759
372787	Fischerella thermalis	species	1190
69675	Patellogastropoda	norank	6448
27482	Aphididae	family	33385
6183	Schistosoma mansoni	species	6181
91836	malvids	norank	71275
205957	Cenarchaeaceae	family	205948
959	Bdellovibrio bacteriovorus	species	958
35082	Cryptosporidiidae	family	423054
325165	Nomascus	genus	9577
741139	Lepidopterella palustris	species	561967
498845	Candidatus Korarchaeum	genus	51967
7091	Bombyx mori	species	7090
34353	Dipodascaceae	family	4892
407951	Neofusicoccum	genus	45131
71240	eudicotyledons	norank	1437183
93059	Prochlorococcus marinus str. MIT 9211	norank	1219
123367	Ctenosquamata	norank	123366
59930	Cyanobium gracile	species	167375
3027	Cryptophyta	class	2759
243233	Methylococcus capsulatus str. Bath	norank	414
68295	Thermoanaerobacterales	order	186801
9483	Callithrix jacchus	species	9481
9978	Ochotona princeps	species	9977
245561	Acidomyces	genus	159987
7745	Petromyzontiformes	order	117569
32281	Drosophila	subgenus	7215
292566	Dactylococcopsis salina	species	13034
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
1699524	Eucalypteae	tribe	1699513
4956	Zygosaccharomyces rouxii	species	4953
413	Methylococcus	genus	403
589343	Geminigeraceae	family	589342
82115	Rhizobiaceae	family	356
76023	Halothece	genus	92682
5658	Leishmania	genus	1286322
5503	Curvularia lunata	species	5502
6101	Anthozoa	class	6073
1173020	Chamaesiphon minutus PCC 6605	norank	1173032
83484	Linepithema	genus	40139
