ncbiID	fullName	rank	parentID
426442	Ixodinae	subfamily	6939
586133	Nematocida parisii	species	586132
5507	Fusarium oxysporum	species	171631
112489	Dissoconium aciculare	species	112488
131221	Streptophytina	norank	35493
51291	Chlamydiales	order	204429
1205	Trichodesmium	genus	1892252
265570	Sulfurovum	genus	34035
5103	Ascosphaeraceae	family	33183
1142	Synechocystis	genus	1890428
5825	Plasmodium chabaudi	species	418101
1206	Trichodesmium erythraeum	species	1205
9722	Odontoceti	suborder	9721
225164	Lottia gigantea	species	72691
5761	Naegleria	genus	5765
77924	Hemiselmis	genus	589351
555406	Archamoebae	norank	554915
39643	Sorangium	genus	49
242159	Ostreococcus lucimarinus	species	70447
724	Haemophilus	genus	712
360115	Coxiella burnetii RSA 331	norank	777
1280412	Conoidasida	norank	5794
7029	Acyrthosiphon pisum	species	7028
292563	Cyanobacterium stanieri PCC 7202	norank	102235
7674	Echinacea	superorder	7638
5550	Trichophyton	genus	34384
114186	Candidatus Carsonella ruddii	species	114185
71274	asterids	subclass	1437201
39700	Trypanozoon	subgenus	5690
1219	Prochlorococcus marinus	species	1218
2301	Thermoplasmatales	order	183967
27974	Nosematidae	family	6032
35493	Streptophyta	phylum	33090
3217	Physcomitrella	genus	3216
4930	Saccharomyces	genus	4893
6340	Annelida	phylum	1206795
1126212	Macrophomina phaseolina MS6	norank	35725
63405	Microsporum canis	species	34392
75	Caulobacter	genus	76892
41768	Ranunculales	order	71241
5429	Sporobolomyces	genus	1799696
2207	Methanosarcina	genus	2206
117187	Fusarium verticillioides	species	171627
716545	saccharomyceta	norank	4890
9528	Cercopithecinae	subfamily	9527
2903	Emiliania huxleyi	species	2902
9265	Didelphidae	family	38605
320583	Conexibacteraceae	family	588673
238069	Saliceae	tribe	3688
186802	Clostridiales	order	186801
9379	Sorex	genus	183663
518105	Culex pipiens complex	norank	53527
338191	Nitrosopumilus	genus	338190
4953	Zygosaccharomyces	genus	4893
1028384	Glomerellales	order	222543
121225	Pediculus humanus	species	121222
33084	Entamoebidae	norank	555406
400682	Amphimedon queenslandica	species	178513
69014	Thermococcus kodakarensis KOD1	norank	311400
5338	Agaricales	order	452333
497727	Candidatus Nitrososphaera gargensis	species	497726
718229	Sporormia fimetaria	species	45136
7625	Echinoidea	class	7624
292564	Cyanobium gracile PCC 6307	norank	59930
7091	Bombyx mori	species	7090
870	Dichelobacter nodosus	species	869
147573	Piedraia hortae	species	147572
281687	Caenorhabditis japonica	species	6237
44534	Cellia	subgenus	7164
70447	Ostreococcus	genus	1525212
1497346	Thermoleophilia	class	201174
91836	malvids	norank	71275
715962	dothideomyceta	norank	716546
41191	Glossata	suborder	7088
43746	Ephydroidea	superfamily	43741
28985	Kluyveromyces lactis	species	4910
200	Campylobacter curvus	species	194
5206	Cryptococcus	genus	1884633
2319	Methanopyrus	genus	183713
28211	Alphaproteobacteria	class	1224
23513	Rutaceae	family	41937
32523	Tetrapoda	norank	1338369
451871	Eurotiomycetidae	subclass	147545
7245	Drosophila yakuba	species	32351
81529	Salpingoecidae	family	1924738
9615	Canis lupus familiaris	subspecies	9612
8976	Galliformes	order	1549675
5654	Trypanosomatidae	family	5653
6103	Actiniaria	order	6102
3846	Glycine	genus	163735
218851	Aquilegia coerulea	species	3450
5820	Plasmodium	genus	1639119
4447	Liliopsida	class	1437183
186191	Marinithermus	genus	188786
5148	Sordariaceae	family	5139
10139	Caviidae	family	33550
33849	Bacillariophyceae	class	2836
5116	Cryphonectria parasitica	species	5115
569578	PX clade	norank	33634
914	Nitrosomonas	genus	206379
9277	Dasyuridae	family	38608
9527	Cercopithecidae	family	314294
254878	Penicillium chrysogenum complex	norank	5073
418104	Plasmodium (Haemamoeba)	subgenus	5820
84642	Aeromonadaceae	family	135624
1535326	Candida	genus	1535325
7088	Lepidoptera	order	85604
1890431	Chamaesiphonaceae	family	1890424
8089	Oryzias	genus	8088
9726	Delphinidae	family	9722
213849	Campylobacterales	order	29547
5855	Plasmodium vivax	species	418103
33213	Bilateria	norank	6072
9903	Bos	genus	27592
50557	Insecta	class	6960
9031	Gallus gallus	species	9030
7028	Acyrthosiphon	genus	33386
7148	Nematocera	suborder	7147
33850	Bacillariophycidae	norank	33849
83485	Linepithema humile	species	83484
1239	Firmicutes	phylum	1783272
135618	Methylococcales	order	1236
7868	Callorhinchus milii	species	7866
5890	Tetrahymena	genus	291294
980083	Camelineae	tribe	3700
37611	Estrildidae	family	175121
5027	Pyrenophora	genus	28556
191494	Conexibacter	genus	320583
118163	Pleurocapsa sp. PCC 7327	norank	54308
675120	Dothistroma septosporum NZE10	norank	64363
72025	Fabales	order	91835
102231	Gloeocapsa	genus	1890464
2284	Sulfolobus	genus	118883
9669	Mustela putorius furo	subspecies	9668
6934	Parasitiformes	superorder	6933
2706	Citrus	genus	1728959
283909	Capitella teleta	species	51293
117743	Flavobacteriia	class	976
29	Myxococcales	order	28221
32358	pseudoobscura subgroup	speciessubgroup	32355
3655	Cucumis	genus	1003877
712	Pasteurellaceae	family	135625
94624	Bordetella petrii	species	517
102115	Stanieria	genus	1890498
167542	Prochlorococcus marinus str. MIT 9515	norank	1219
37617	Leishmania braziliensis species complex	speciesgroup	37616
1141640	Ictidomys	genus	337730
99883	Tetraodon nigroviridis	species	47144
9364	Erinaceus	genus	30577
39416	Tuber melanosporum	species	36048
1892255	Gomontiellaceae	family	1150
269258	Nitratiruptor	genus	34035
32378	grimshawi subgroup	speciessubgroup	48302
85604	Amphiesmenoptera	superorder	33392
5094	Talaromyces	genus	28568
7745	Petromyzontiformes	order	117569
6668	Daphnia	genus	77658
4763	Saprolegniales	order	4762
70987	Apinae	subfamily	7458
39107	Murinae	subfamily	10066
554915	Amoebozoa	norank	2759
175121	Passeroidea	superfamily	9126
9481	Callithrix	genus	9480
9347	Eutheria	norank	32525
38581	Leishmania major species complex	speciesgroup	38568
1177	Nostoc	genus	1162
690896	Lentithecium	genus	715298
33169	Eremothecium gossypii	species	33170
9398	Pteropodidae	family	30559
121759	Paracoccidioides brasiliensis	species	38946
147541	Dothideomycetes	class	715962
777	Coxiella burnetii	species	776
436489	Saurischia	norank	436486
35719	Thielavia	genus	35718
4070	Solanaceae	family	4069
394221	Maricaulis maris MCS10	norank	74318
9005	Phasianidae	family	8976
436492	Coelurosauria	norank	436491
13616	Monodelphis domestica	species	13615
551115	Nostoc azollae 0708	norank	1164
5306	Phanerochaete chrysosporium	species	5305
1476529	Cyclostomata	norank	7742
5057	Aspergillus clavatus	species	5052
10114	Rattus	genus	39107
47251	Leptolyngbya	genus	1890438
34489	Mucoraceae	family	1344963
30727	Cyprinoidea	superfamily	7952
9604	Hominidae	family	314295
45142	Cucurbitaria berberidis	species	45141
272557	Aeropyrum pernix K1	norank	56636
4554	Setaria	genus	1293361
5691	Trypanosoma brucei	species	39700
45351	Nematostella vectensis	species	45350
5180	Sclerotinia sclerotiorum	species	5179
5267	Ustilaginales	order	5257
322152	Culicosporidae	family	469895
42742	Gelatoporia subvermispora	species	98757
88741	Xanthoria	genus	1301143
310453	Neofusicoccum parvum	species	407951
451869	Botryosphaeriales	order	159987
6293	Wuchereria bancrofti	species	6292
5217	Tremella mesenterica	species	105767
30608	Microcebus murinus	species	13149
2877	Ectocarpales	order	2870
41196	Neolepidoptera	infraorder	41191
7864	Chimaeriformes	order	7863
7165	Anopheles gambiae	species	44542
2260	Pyrococcus	genus	2259
187420	Methanothermobacter thermautotrophicus str. Delta H	norank	145262
91347	Enterobacterales	order	1236
3749	Malus	genus	721813
100025	Hysteriaceae	family	191554
160233	Ignicoccus hospitalis	species	54258
338152	Felinae	subfamily	9681
511435	Candidatus Azobacteroides pseudotrichonymphae	species	511434
88036	Selaginella moellendorffii	species	3246
33836	Coscinodiscophyceae	class	2836
155616	Tremellomycetes	class	5302
3932	Eucalyptus	genus	1699524
142554	Prochlorococcus marinus subsp. marinus	subspecies	1219
53485	Pyrenophora teres	species	5027
235880	Acalypheae	tribe	235629
76892	Caulobacteraceae	family	204458
27998	Perkinsida	order	27997
6447	Mollusca	phylum	1206795
1783276	DPANN group	norank	2157
70535	Edhazardia	genus	322152
46681	Entamoeba dispar	species	5758
1593277	Onygenales incertae sedis	norank	33183
1036719	Verticillium	genus	1033978
27999	Perkinsidae	family	27998
9357	Choloepus	genus	227508
1890429	Acaryochloridaceae	family	1890424
118969	Legionellales	order	1236
6933	Acari	subclass	6854
4894	Schizosaccharomycetaceae	family	34346
6960	Hexapoda	superclass	197562
45349	Edwardsiidae	family	6103
204458	Caulobacterales	order	28211
4952	Yarrowia lipolytica	species	4951
3646	Malpighiales	order	91835
272131	Nostoc punctiforme	species	1177
40139	Dolichoderinae	subfamily	36668
46770	Cenarchaeum symbiosum	species	46769
121221	Pediculidae	family	30005
118883	Sulfolobaceae	family	2281
6042	Demospongiae	class	6040
10020	Dipodomys ordii	species	10016
120045	Zymomonas mobilis subsp. mobilis	subspecies	542
1892252	Microcoleaceae	family	1150
32365	willistoni group	speciesgroup	32341
3068	Volvox carteri f. nagariensis	forma	3067
34078	Scytonema hofmannii	species	1203
160033	Zopfiaceae	family	159987
118562	Arthrospira platensis	species	35823
3042	Chlamydomonadales	order	3166
162484	Pucciniomycetes	class	29000
1489841	Zeiogadaria	norank	1489838
1152	Pseudanabaena	genus	1890436
727	Haemophilus influenzae	species	724
1463137	Thalictroideae	subfamily	3440
281106	Argynnaceae	family	603422
28216	Betaproteobacteria	class	1224
45130	Bipolaris sorokiniana	species	33194
5145	Podospora anserina	species	5144
589351	Hemiselmidaceae	family	589350
1056966	Aedini	tribe	43817
1126	Microcystis aeruginosa	species	1125
424551	Solanoideae	subfamily	4070
1344963	Mucorineae	suborder	4827
35554	Geobacter sulfurreducens	species	28231
33550	Hystricognathi	suborder	9989
451435	Chytridiomycetes	class	4761
5873	Theileria	genus	27994
654128	Marasmiaceae	family	5338
1437201	Pentapetalae	norank	91827
68985	Methanopyrales	order	183988
31181	Strongylocentrotidae	family	7675
3214	Bryopsida	class	404260
9254	Prototheria	norank	40674
4897	Schizosaccharomyces japonicus	species	4895
227387	Thermodesulfobiaceae	family	68295
2797	Bangiophyceae	class	2763
1161	Nostocales	order	1117
188787	Deinococci	class	1297
3052	Chlamydomonas	genus	3051
6020	Oligohymenophorea	class	431838
33825	Peniculida	order	6020
8825	Neognathae	superorder	8782
8100	Cottioidei	suborder	8111
13792	Mamiellales	order	1035538
147547	Lecanoromycetes	class	716546
7718	Ciona	genus	7717
718219	Chlamydia trachomatis G/9301	norank	813
9655	Mustelidae	family	379584
76886	Caldivirga	genus	2267
216260	Lottioidea	superfamily	69675
1489913	Atherinomorphae	superorder	1489908
204455	Rhodobacterales	order	28211
554155	Arthroderma otae CBS 113480	norank	63405
3065	Volvocaceae	family	3042
206350	Methylophilales	order	28216
506	Alcaligenaceae	family	80840
186625	Clupeocephala	norank	1489341
29175	Neospora	genus	5809
395590	Zasmidium	genus	93133
3440	Ranunculaceae	family	41768
9305	Sarcophilus harrisii	species	9304
205948	Cenarchaeales	order	651137
948953	Folivora	suborder	948950
9369	Tenrecidae	family	311790
43989	Cyanothece sp. ATCC 51142	species	43988
810	Chlamydia	genus	1113537
8364	Xenopus tropicalis	species	8363
1218	Prochlorococcus	genus	1213
313602	unclassified Flavobacteriales	norank	200644
1329911	Toxicofera	norank	1329912
6040	Porifera	phylum	33208
9632	Ursidae	family	379584
1709381	Baudoinia panamericana	species	483074
9811	Procaviidae	family	9810
68336	Bacteroidetes/Chlorobi group	norank	1783270
32036	sulfur-oxidizing symbionts	norank	118884
482564	Oscillatoria nigro-viridis	species	1158
5204	Basidiomycota	phylum	451864
380703	Aeromonas hydrophila subsp. hydrophila ATCC 7966	norank	196023
4783	Phytophthora	genus	4776
167539	Prochlorococcus marinus subsp. marinus str. CCMP1375	norank	142554
280463	Emiliania huxleyi CCMP1516	norank	2903
3701	Arabidopsis	genus	980083
3066	Volvox	genus	3065
27339	Cladonia grayi	species	5199
186192	Marinithermus hydrothermalis	species	186191
1648036	Panicodae	norank	147369
38605	Didelphimorphia	order	9263
1172	Anabaena variabilis	species	1163
232080	Fusarium solani species complex	norank	5506
75966	Trebouxiophyceae	class	3041
1080230	Synechocystis sp. PCC 6803 substr. PCC-P	norank	1148
351746	Pseudomonas putida F1	norank	303
959	Bdellovibrio bacteriovorus	species	958
5864	Babesia	genus	32594
117570	Teleostomi	norank	7776
5875	Theileria parva	species	5873
91835	fabids	norank	71275
5129	Hypocreaceae	family	5125
7222	Drosophila grimshawi	species	32378
91561	Cetartiodactyla	norank	314145
114378	Thermofilaceae	family	2266
9682	Felis	genus	338152
1783270	FCB group	norank	2
1176129	Aulographum	genus	281109
33847	Thalassiosirales	order	33846
1123	Chlorogloeopsis	genus	1892261
162474	Malasseziales	order	1538075
41084	Polyphaga	suborder	7041
213115	Desulfovibrionales	order	28221
1520881	OSLEUM clade	norank	147547
43816	Anophelinae	subfamily	7157
42461	Opisthokonta incertae sedis	norank	33154
311400	Thermococcus kodakarensis	species	2263
1287680	Neofusicoccum parvum UCRNP2	norank	310453
102234	Cyanobacterium	genus	1890452
45157	Cyanidioschyzon merolae	species	45156
59765	Fusarium oxysporum f. sp. lycopersici	norank	5507
142864	Cylindrospermum stagnale	species	56106
386487	Candidatus Ruthia magnifica	species	1541743
184208	Psathyrellaceae	family	5338
8111	Perciformes	order	1489922
135615	Cardiobacteriales	order	1236
9913	Bos taurus	species	9903
27319	Metschnikowiaceae	family	4892
167546	Prochlorococcus marinus str. MIT 9301	norank	1219
28447	Clavibacter michiganensis	species	1573
5499	Passalora fulva	species	131316
5500	Coccidioides	genus	1593277
83554	Chlamydia psittaci	species	810
8464	Cryptodira	suborder	8459
392814	Micromonas sp. CCMP490	species	38832
2206	Methanosarcinaceae	family	94695
178513	Amphimedon	genus	178475
55885	Peloderinae	subfamily	6243
8292	Amphibia	class	32523
271823	Trypethelium	genus	271822
9126	Passeriformes	order	8825
1644055	Haloferacales	order	183963
10016	Dipodomys	genus	38662
7638	Euechinoidea	subclass	7625
654221	mitosporic Marasmiaceae	norank	654128
148305	Magnaporthe grisea	species	148303
395962	Cyanothece sp. PCC 8802	species	43988
112488	Dissoconium	genus	744530
28983	Sclerotiniaceae	family	5178
5878	Ciliophora	norank	33630
1158	Oscillatoria	genus	1892254
7157	Culicidae	family	41827
40563	Sporobolomyces roseus	species	5429
1176130	Aulographum hederae	species	1176129
1892263	Hapalosiphonaceae	family	1161
554065	Chlorella variabilis	species	3071
5268	Ustilaginaceae	family	5267
2235	Halobacteriales	order	183963
33090	Viridiplantae	kingdom	2759
715340	Pleosporineae	suborder	92860
35461	Chlorellaceae	family	35460
32049	Synechococcus sp. PCC 7002	species	1129
2192	Methanocorpusculum	genus	88404
76071	Beloniformes	order	1489913
155977	Acaryochloris	genus	1890429
6157	Platyhelminthes	phylum	33213
9721	Cetacea	order	91561
41937	Sapindales	order	91836
766764	Debaryomycetaceae	family	4892
460517	Komagataella	genus	115784
71239	Cucurbitales	order	91835
7041	Coleoptera	order	33392
1	root	norank	1
5833	Plasmodium falciparum	species	418107
7399	Hymenoptera	order	33392
199306	Coccidioides posadasii	species	5500
147367	Oryzoideae	subfamily	359160
188786	Thermaceae	family	68933
9834	Tylopoda	suborder	91561
5660	Leishmania braziliensis	species	37617
30560	Microchiroptera	suborder	9397
9483	Callithrix jacchus	species	9481
51967	Candidatus Korarchaeota	phylum	1783275
8049	Gadus morhua	species	8048
1206794	Ecdysozoa	norank	33317
6073	Cnidaria	phylum	6072
80812	Sorangiineae	suborder	29
85006	Micrococcales	order	1760
9315	Macropus eugenii	species	9312
7757	Petromyzon marinus	species	7756
186623	Actinopteri	class	7898
7735	Cephalochordata	subphylum	7711
2208	Methanosarcina barkeri	species	2207
8457	Sauropsida	norank	32524
4892	Saccharomycetales	order	4891
33846	Thalassiosirophycidae	norank	33836
198346	Candidatus Baumannia	norank	118884
5850	Plasmodium knowlesi	species	418103
155892	Caulobacter vibrioides	species	75
35823	Arthrospira	genus	1892252
5269	Ustilago	genus	5268
6274	Spirurida	order	119089
9606	Homo sapiens	species	9605
4924	Scheffersomyces stipitis	species	766733
1648028	Sorghinae	subtribe	147429
942	Anaplasmataceae	family	766
297308	Ixodoidea	superfamily	6935
35232	Pleistophoridae	family	6036
62133	Capnodiaceae	family	134362
4527	Oryza	genus	1648021
2878	Ectocarpaceae	family	2877
32524	Amniota	norank	32523
5478	[Candida] glabrata	species	600669
241421	Crinalium	genus	1892255
54124	Neodiplogasteridae	family	50827
77658	Daphniidae	family	116561
635003	Fragilariopsis cylindrus CCMP1102	norank	186039
217161	Chamaesiphon	genus	1890431
54409	Pelagomonadales	order	35675
387662	Candidatus Carsonella ruddii PV	norank	114186
1170562	Calothrix sp. PCC 6303	norank	32054
721813	Maleae	tribe	171637
178475	Niphatidae	family	6049
337687	Muroidea	norank	33553
147549	Pezizomycetes	class	147538
77225	Pteropodinae	subfamily	9398
46659	Thermoplasmataceae	family	2301
4761	Chytridiomycota	phylum	4751
10141	Cavia porcellus	species	10140
33183	Onygenales	order	451871
109871	Batrachochytrium dendrobatidis	species	100474
451867	Dothideomycetidae	subclass	147541
4005	Linum	genus	4004
3218	Physcomitrella patens	species	3217
265318	Cyanidiales	order	2797
9593	Gorilla gorilla	species	9592
8830	Anatidae	family	8826
1525212	Bathycoccaceae	family	13792
50827	Diplogasterida	order	119089
35497	Suina	infraorder	91561
235883	Manihoteae	tribe	235631
72294	Campylobacteraceae	family	213849
958	Bdellovibrio	genus	213483
976	Bacteroidetes	phylum	68336
83984	Methanocorpusculum labreanum	species	2192
38662	Dipodomyinae	subfamily	10015
1047171	Zymoseptoria tritici	species	1047167
6102	Hexacorallia	subclass	6101
147568	Myriangiaceae	family	45676
372787	Fischerella thermalis	species	1190
3700	Brassicaceae	family	3699
38946	Paracoccidioides	genus	1593277
317936	Nostoc sp. PCC 7107	species	1177
32525	Theria	norank	40674
443906	Clavibacter michiganensis subsp. michiganensis NCPPB 382	norank	33013
190650	Caulobacter crescentus CB15	norank	155892
33184	Onygenaceae	family	33183
32443	Teleostei	infraclass	41665
37093	Tetrahymenina	norank	31277
3215	Funariales	order	114656
2268	Thermofilum	genus	114378
59922	Prochlorococcus marinus str. MIT 9303	norank	1219
448385	Sorangium cellulosum So ce56	norank	56
1182	Scytonemataceae	family	1161
9393	Tupaiidae	family	9392
1779146	Heteroscleromorpha	subclass	6042
93060	Prochlorococcus marinus str. MIT 9215	norank	1219
146891	Prochlorococcus marinus str. AS9601	norank	1219
278021	Antonospora locustae	species	67677
4734	commelinids	subclass	1437197
140110	Nectria haematococca	species	232080
42302	Lasiosphaeriaceae	family	5139
207598	Homininae	subfamily	9604
2159	Methanobacteriaceae	family	2158
9645	Ailuropoda	genus	9632
5303	Polyporales	order	355688
1298	Deinococcus	genus	183710
98757	Gelatoporia	genus	83233
589343	Geminigeraceae	family	589342
40410	Cryptococcus neoformans var. neoformans	varietas	5207
192875	Capsaspora owczarzaki	species	192874
102235	Cyanobacterium stanieri	species	102234
43733	Muscomorpha	infraorder	7203
2157	Archaea	superkingdom	131567
1168546	Myriangium duriaei CBS 260.36	norank	147570
561967	Lepidopterella	genus	281106
603431	Gloniaceae	family	715341
33682	Euglenozoa	norank	2759
3880	Medicago truncatula	species	3877
58024	Spermatophyta	norank	78536
1930602	Psocodea	superorder	33342
1129	Synechococcus	genus	1890426
4764	Saprolegniaceae	family	4763
27592	Bovinae	subfamily	9895
543769	Rhizaria	norank	2759
307595	Gloeobacterales	order	307596
5197	Lecanorales	order	388435
40289	Tuberaceae	family	5185
4929	Meyerozyma guilliermondii	species	766728
6125	Scleractinia	order	6102
106178	canis group	speciesgroup	943
1513	Clostridium tetani	species	1485
7897	Latimeria chalumnae	species	7896
5854	Plasmodium reichenowi	species	418107
337726	Xerinae	subfamily	55153
63743	Natronomonas	genus	2236
8360	Xenopodinae	subfamily	8352
5799	Eimeriidae	family	423054
68933	Thermales	order	188787
8045	Gadidae	family	1489845
1502711	Erythranthe	genus	41399
55193	Malassezia	genus	742845
6341	Polychaeta	class	6340
7208	Loa	genus	6296
145262	Methanothermobacter thermautotrophicus	species	145260
7460	Apis mellifera	species	7459
42113	Clitellata	norank	6340
6944	Ixodes	genus	426442
717774	Marinomonas mediterranea MMB-1	norank	119864
1124	Chlorogloeopsis fritschii	species	1123
101162	Bipolaris oryzae	species	33194
49	Polyangiaceae	family	80812
171637	Maloideae	subfamily	3745
162481	Microbotryomycetes	class	29000
331636	Chlamydia psittaci 6BC	norank	83554
30577	Erinaceinae	subfamily	9363
357	Agrobacterium	genus	227290
44056	Aureococcus anophagefferens	species	44055
9526	Catarrhini	parvorder	314293
5178	Helotiales	order	147548
6669	Daphnia pulex	species	6668
7586	Echinodermata	phylum	33511
3745	Rosaceae	family	3744
337730	Marmotini	tribe	337726
69293	Gasterosteus aculeatus	species	69292
452342	Russulales	order	355688
118323	Oscillatoria acuminata	species	1158
71241	stem eudicotyledons	norank	71240
221102	Moniliophthora	genus	654221
3987	Ricinus	genus	235880
4956	Zygosaccharomyces rouxii	species	4953
35128	Thalassiosira pseudonana	species	35127
1437197	Petrosaviidae	norank	4447
206389	Rhodocyclales	order	28216
1890428	Merismopediaceae	family	1890424
7863	Holocephali	subclass	7777
27973	Encephalitozoon hellem	species	6033
127916	Ichthyosporea	class	42461
123366	Eurypterygia	norank	123365
4830	Mucor	genus	34489
54299	Chroococcidiopsis thermalis	species	54298
717646	Baudoinia panamericana UAMH 10762	norank	1709381
1173022	Crinalium epipsammum PCC 9333	norank	241425
27335	Verticillium albo-atrum	species	1036719
83235	Postia	genus	83233
399129	Cryphonectriaceae	family	5114
9307	Macropodidae	family	38609
35510	Equus	subgenus	9789
314295	Hominoidea	superfamily	9526
63737	Nostoc punctiforme PCC 73102	norank	272131
63577	Trichoderma atroviride	species	5543
7898	Actinopterygii	superclass	117571
1035538	Mamiellophyceae	class	3152
32351	melanogaster subgroup	speciessubgroup	32346
6665	Cladocera	suborder	84337
374468	Nakaseomyces	genus	4893
10226	Placozoa	phylum	33208
5036	Histoplasma	genus	299071
3702	Arabidopsis thaliana	species	3701
5865	Babesia bovis	species	5864
5518	Fusarium graminearum	species	569360
46769	Cenarchaeum	genus	205957
5149	Chaetomium	genus	35718
105767	Tremella	genus	5215
13149	Microcebus	genus	30615
69292	Gasterosteus	genus	69291
55528	Guillardia	genus	589343
5059	Aspergillus flavus	species	5052
186626	Otophysi	norank	32519
27971	Enterocytozoon	genus	27970
91834	rosids incertae sedis	norank	71275
55170	Didymella	genus	683158
5884	Paramecium	genus	340080
475327	Bombycinae	subfamily	7089
930090	Bipolaris oryzae ATCC 44560	norank	101162
9796	Equus caballus	species	35510
33634	Stramenopiles	norank	2759
68525	delta/epsilon subdivisions	subphylum	1224
213481	Bdellovibrionales	order	28221
45307	Melanommataceae	family	92860
3245	Selaginellaceae	family	3244
56635	Aeropyrum	genus	2272
716546	leotiomyceta	norank	147538
364715	Trypethelium eluteriae	species	271823
1783272	Terrabacteria group	norank	2
9812	Procavia	genus	9811
8826	Anseriformes	order	1549675
55169	Botryosphaeria dothidea	species	45132
114656	Funariidae	subclass	3214
1890424	Synechococcales	order	1117
15367	Brachypodium	genus	147385
45136	Sporormia	genus	55176
9434	Myotis	genus	9431
2879	Ectocarpus	genus	2878
311790	Afrotheria	superorder	9347
83484	Linepithema	genus	40139
1890498	Dermocarpellaceae	family	52604
153609	Moniliophthora perniciosa	species	221102
56106	Cylindrospermum	genus	1162
668547	Teratosphaeriaceae	family	134362
9263	Metatheria	norank	32525
45676	Myriangiales	order	451867
1293361	Cenchrinae	subtribe	147428
9739	Tursiops truncatus	species	9738
1890505	Chroococcidiopsidales	order	1117
948951	Cingulata	order	9348
28377	Anolis carolinensis	species	28376
123367	Ctenosquamata	norank	123366
135613	Chromatiales	order	1236
32561	Sauria	norank	8457
2272	Desulfurococcaceae	family	114380
8492	Archosauria	norank	1329799
32517	Tetradontoidea	superfamily	31028
7215	Drosophila	genus	46877
135620	Oceanospirillaceae	family	135619
33385	Aphidoidea	superfamily	143961
1890500	Hyellaceae	family	52604
98005	Eutrema	genus	981100
44537	Pyretophorus	norank	44534
548648	Dothidotthiaceae	family	92860
336809	Candidatus Sulcia	genus	313602
88770	Panarthropoda	norank	1206794
705562	Polychaeton citri	species	705561
4836	Phycomyces	genus	1344966
4899	Schizosaccharomyces octosporus	species	4895
147538	Pezizomycotina	subphylum	716545
31281	Enterocytozoon bieneusi	species	27971
7524	Hemiptera	order	33342
2281	Sulfolobales	order	183924
147537	Saccharomycotina	subphylum	716545
10090	Mus musculus	species	862507
5807	Cryptosporidium parvum	species	5806
7147	Diptera	order	33392
31932	Nitrosopumilales	order	651137
542	Zymomonas mobilis	species	541
221670	Cucurbitariaceae	family	715340
376911	Strepsirrhini	suborder	9443
360105	Campylobacter curvus 525.92	norank	200
6183	Schistosoma mansoni	species	6181
5104	Ascosphaera	genus	5103
55879	Rhabditoidea	superfamily	6236
423054	Eimeriorina	suborder	75739
301224	Cryptophyceae sp. RCC506	species	301223
183988	Methanopyri	class	28890
359160	BOP clade	norank	4479
7400	Apocrita	norank	7399
33554	Carnivora	order	314145
9810	Hyracoidea	order	311790
9822	Sus	genus	9821
1351751	Parastagonospora	genus	5020
651142	unclassified Thaumarchaeota	norank	651137
163742	Trifolieae	tribe	3814
340080	Parameciidae	family	33825
6181	Schistosoma	genus	31245
1185	Rivulariaceae	family	1161
869210	Marinithermus hydrothermalis DSM 14884	norank	186192
9431	Vespertilionidae	family	30560
8459	Testudines	order	1329799
389951	Serpulaceae	family	227334
9312	Macropus	genus	9307
74317	Maricaulis	genus	69657
35472	Coccomyxaceae	family	75981
4896	Schizosaccharomyces pombe	species	4895
160232	Nanoarchaeum equitans	species	193568
480117	Cyclorrhapha	norank	480118
6243	Rhabditidae	family	55879
809	Chlamydiaceae	family	51291
5042	Eurotiales	order	451871
84337	Diplostraca	order	116557
1229	Nitrosococcus oceani	species	1227
9072	Phasianinae	subfamily	9005
272123	Anabaena cylindrica PCC 7122	norank	1165
142479	Prochlorococcus marinus subsp. pastoris	subspecies	1219
147570	Myriangium duriaei	species	147569
5016	Bipolaris maydis	species	33194
7776	Gnathostomata	norank	7742
307596	Gloeobacteria	class	1117
235631	Crotonoideae	subfamily	3977
31032	Takifugu	genus	31031
1186	Calothrix	genus	1185
665912	Bipolaris sorokiniana ND90Pr	norank	45130
548649	Dothidotthia symphoricarpi	species	548651
197563	Mandibulata	norank	6656
1884633	Cryptococcaceae	family	5234
5690	Trypanosoma	genus	5654
41297	Sphingomonadaceae	family	204457
9895	Bovidae	family	35500
46234	Anabaena sp. 90	species	1163
1033997	Nitrososphaeraceae	family	1033996
29291	Methanococcoides burtonii	species	2225
696747	Arthrospira platensis NIES-39	norank	118562
100026	Hysterium	genus	100025
554296	Apusozoa	norank	2759
269797	Methanosarcina barkeri str. Fusaro	norank	2208
1699513	Myrtoideae	norank	3931
167555	Prochlorococcus marinus str. NATL1A	norank	1219
5185	Pezizales	order	147549
1915381	Nannizzia	genus	34384
426418	Pyrenophora tritici-repentis Pt-1C-BFP	norank	45151
705561	Polychaeton	genus	62133
301223	unclassified Cryptophyta	norank	3027
1489845	Gadoidei	suborder	8043
71240	eudicotyledons	norank	1437183
227508	Megalonychidae	family	948953
4891	Saccharomycetes	class	147537
2263	Thermococcus	genus	2259
5765	Vahlkampfiidae	family	41165
65393	Cyanothece sp. PCC 7424	species	43988
102116	Stanieria cyanosphaera	species	102115
431838	Intramacronucleata	subphylum	5878
59920	Prochlorococcus marinus str. NATL2A	norank	1219
41088	Cucujiformia	infraorder	41084
41891	Coccomyxa	genus	35472
9975	Lagomorpha	order	314147
